Alpha,Gamma,Area,Perimeter,Ratio,Compactness,Radius,Steps,GrowthRate,Class,Video,Temperature,Supersaturation
2.5,0.01,143287,143287,0.4108794077878117,143286.999999,333.17412864746865,2385,60.07840670859539,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-20.0,0.5
2.5,0.0091,131035,131035,0.3757464612942968,131034.999999,333.17412864746865,2390,54.82635983263598,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-20.0,0.455
2.5,0.0082,142975,142975,0.40998473921892686,142974.999999,333.17412864746865,2393,59.74717927287923,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-20.0,0.41000000000000003
2.5,0.0073,126507,126507,0.3627622969356096,126506.999999,333.17412864746865,2395,52.82129436325678,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-20.0,0.365
2.5,0.0064,107071,107071,0.30702903313802915,107070.999999,333.17412864746865,2398,44.65012510425355,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-20.0,0.32
2.5,0.0055,106839,106839,0.3063637667662943,106838.999999,333.17412864746865,2400,44.51625,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-20.0,0.27499999999999997
2.5,0.0046,115237,115237,0.3304452624121103,115236.999999,333.17412864746865,2406,47.895677472984204,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-20.0,0.22999999999999998
2.5,0.0037,150095,150095,0.43040153476527243,150094.999999,333.17412864746865,2692,55.75594353640416,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-20.0,0.185
2.5,0.0028,81781,81781,0.2345092635640011,81780.999999,333.17412864746865,2699,30.300481659874027,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-20.0,0.13999999999999999
2.5,0.0019,74223,74223,0.21283649098825955,74222.999999,333.17412864746865,2709,27.398671096345517,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-20.0,0.095
2.5,0.001,54429,54429,0.15607665235843307,54428.999999,333.17412864746865,2713,20.062292664946554,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-20.0,0.05
2.5,0.0001,34729,34729,0.09958187584222293,34728.999999,333.1816321467917,2724,12.749265785609397,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-20.0,0.005
2.0,0.01,131023,131023,0.37571205096472426,131022.999999,333.17412864746865,2685,48.79813780260707,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-18.0,0.5
2.0,0.0091,153359,153359,0.4397611444089904,153358.999999,333.17412864746865,2689,57.031982149497956,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-18.0,0.455
2.0,0.0082,125221,125221,0.3590746566164241,125220.999999,333.17412864746865,2690,46.55055762081784,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-18.0,0.41000000000000003
2.0,0.0073,182297,182297,0.5227416541730562,182296.999999,333.17412864746865,2978,61.21457353928811,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-18.0,0.365
2.0,0.0064,95003,95003,0.27242371169795915,95002.999999,333.17412864746865,2984,31.837466487935657,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-18.0,0.32
2.0,0.0055,99447,99447,0.2851670037496389,99446.999999,333.17412864746865,2992,33.23763368983957,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-18.0,0.27499999999999997
2.0,0.0046,81693,81693,0.23425692114713614,81692.999999,333.17412864746865,2995,27.276460767946578,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-18.0,0.22999999999999998
2.0,0.0037,87037,87037,0.24958098791675282,87036.999999,333.17412864746865,3003,28.983349983349985,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-18.0,0.185
2.0,0.0028,99685,99685,0.28584947528616,99684.999999,333.17412864746865,3292,30.280984204131226,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-18.0,0.13999999999999999
2.0,0.0019,69257,69257,0.19859634960017636,69256.999999,333.17412864746865,3302,20.974258025439127,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-18.0,0.095
2.0,0.001,80091,80091,0.22966314214920838,80090.999999,333.17412864746865,3309,24.203989120580236,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-18.0,0.05
2.0,0.0001,36963,36963,0.10599241766567018,36962.999999,333.17412864746865,3315,11.15022624434389,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-18.0,0.005
1.8,0.01,166909,166909,0.47861614155126325,166908.999999,333.17412864746865,2981,55.990942636699096,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-17.2,0.5
1.8,0.0091,163201,163201,0.46798334971336303,163200.999999,333.17412864746865,2985,54.673701842546066,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-17.2,0.455
1.8,0.0082,148003,148003,0.42440266730980125,148002.999999,333.17412864746865,2988,49.53246318607764,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-17.2,0.41000000000000003
1.8,0.0073,160093,160093,0.45907107435408745,160092.999999,333.17412864746865,2989,53.56072264971562,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-17.2,0.365
1.8,0.0064,127549,127549,0.3657502605534877,127548.999999,333.17412864746865,3278,38.91061622940818,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-17.2,0.32
1.8,0.0055,111011,111011,0.3183270913476642,111010.999999,333.17412864746865,3283,33.813889734998476,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-17.2,0.27499999999999997
1.8,0.0046,133049,133049,0.38152166160754675,133048.999999,333.17412864746865,3292,40.41585662211422,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-17.2,0.22999999999999998
1.8,0.0037,91557,91557,0.26254221205572503,91556.999999,333.17412864746865,3301,27.736140563465618,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-17.2,0.185
1.8,0.0028,102387,102387,0.29359753449489956,102386.999999,333.17412864746865,3591,28.512113617376777,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-17.2,0.13999999999999999
1.8,0.0019,83097,83097,0.23828292970711779,83096.999999,333.17412864746865,3602,23.069683509161578,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-17.2,0.095
1.8,0.001,56487,56487,0.16197802388011556,56486.999999,333.17412864746865,3608,15.656042128603104,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-17.2,0.05
1.8,0.0001,38497,38497,0.11039120479602046,38496.999999,333.17412864746865,3907,9.853340158689532,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-17.2,0.005
1.5,0.01,154691,154691,0.4435806909915371,154690.999999,333.17412864746865,3280,47.16189024390244,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-16.0,0.5
1.5,0.0091,174309,174309,0.49983584478763365,174308.999999,333.17412864746865,3284,53.078258221680876,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-16.0,0.455
1.5,0.0082,175103,175103,0.5021126615943469,175102.999999,333.17412864746865,3575,48.979860139860136,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-16.0,0.41000000000000003
1.5,0.0073,162407,162407,0.46570653290664976,162406.999999,333.17412864746865,3581,45.35241552638928,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-16.0,0.365
1.5,0.0064,137471,137471,0.3942018680550103,137470.999999,333.17412864746865,3585,38.34616457461646,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-16.0,0.32
1.5,0.0055,174309,174309,0.49983584478763365,174308.999999,333.17412864746865,3876,44.97136222910217,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-16.0,0.27499999999999997
1.5,0.0046,140953,140953,0.40418659868596185,140952.999999,333.17412864746865,3884,36.29067971163749,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-16.0,0.22999999999999998
1.5,0.0037,108423,108423,0.3109059302698633,108422.999999,333.17412864746865,3892,27.857913669064747,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-16.0,0.185
1.5,0.0028,72801,72801,0.20875886693391918,72800.999999,333.17412864746865,4190,17.37494033412888,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-16.0,0.13999999999999999
1.5,0.0019,97871,97871,0.28064778046578487,97870.999999,333.17412864746865,4196,23.324833174451857,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-16.0,0.095
1.5,0.001,68839,68839,0.19739772312006787,68838.999999,333.17412864746865,4211,16.347423414865826,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-16.0,0.05
1.5,0.0001,34403,34403,0.09864710399378028,34402.999999,333.1816321467917,4516,7.618024800708592,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-16.0,0.005
1.2,0.01,160113,160113,0.45912842490337497,160112.999999,333.17412864746865,3875,41.319483870967744,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-14.8,0.5
1.2,0.0091,180289,180289,0.5169836590245924,180288.999999,333.17412864746865,3879,46.47821603506058,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-14.8,0.455
1.2,0.0082,160031,160031,0.4588932876512963,160030.999999,333.17412864746865,4171,38.367537760728844,Hybrid / Transition,snowflake_Alpha2.50_Gamma0.0100.mp4,-14.8,0.41000000000000003
1.2,0.0073,116609,116609,0.33437951009323197,116608.999999,333.17412864746865,4176,27.92361111111111,Dendrite (Star),snowflake_Alpha2.50_Gamma0.0100.mp4,-14.8,0.365
